Store Number,Market,PreviewBoardInstallDate
399,STL,3/17/2023
849,STL,4/20/2023
575,STL,4/26/2023
885,KC,4/5/2023
407,KC,5/1/2023
326,KC,6/14/2023
658,KC,6/22/2023
